account,amount,currency,direction,Cash in/Cash out,effective_date,description,label
a 1,2601.7110000000002,USD,debit,Cash out,2023-02-09,bkc xd ack bkc xd rw,f
a 1,146.025,USD,debit,Cash out,2023-02-09,amb asg ip coy auv cdy,b
a 1,90.0,USD,debit,Cash out,2023-02-09,amb asg bma tg auv tl,b
a 1,229.5,USD,debit,Cash out,2023-02-09,amb asg bma tg auv ckc,b
a 1,541.575,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv nb,b
a 1,15.515999999999998,USD,debit,Cash out,2023-02-09,amb asg ip wu auv auu,b
a 1,12.285,USD,debit,Cash out,2023-02-09,amb asg gh byl auv cft,b
a 1,92.52,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv cmg,b
a 1,32.355000000000004,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv akb,b
a 1,90014.09400000001,USD,credit,Cash in,2023-02-09,awi ael auo clr axf bci,d
a 1,78.615,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv bcr,b
a 1,1717.443,USD,debit,Cash out,2023-02-09,bhr bni bhr rx bui,f
a 1,41.355000000000004,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv aba,b
a 1,32.175000000000004,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv chi,b
a 1,84027.825,USD,credit,Cash in,2023-02-09,awi ael auo clr axf bci,d
a 1,44.28,USD,debit,Cash out,2023-02-09,amb asg bma tg auv cam,b
a 1,94.5,USD,debit,Cash out,2023-02-09,amb asg bma tg auv cks,b
a 1,78.25500000000001,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv arp,b
a 1,193.63500000000002,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv bio,b
a 1,2908.2509999999997,USD,debit,Cash out,2023-02-09,bjx as,c
a 1,45.0,USD,debit,Cash out,2023-02-09,amb asg avh btk auv atm,b
a 1,532.575,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv bse,b
a 1,102.91499999999999,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv rz,b
a 1,169.515,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv apb,b
a 1,90.0,USD,debit,Cash out,2023-02-09,amb asg bma tg auv akr,b
a 1,33.03,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv da,b
a 1,145.57500000000002,USD,debit,Cash out,2023-02-09,amb asg ip coy auv bpv,b
a 1,229.5,USD,debit,Cash out,2023-02-09,amb asg bma tg auv bic,b
a 1,64.863,USD,debit,Cash out,2023-02-09,amb asg ip wu auv apx,b
a 1,42.03,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv cep,b
a 1,601.02,USD,debit,Cash out,2023-02-09,bkc xd ack bkc xd alq,f
a 1,90.0,USD,debit,Cash out,2023-02-09,amb asg bma tg auv by,b
a 1,61.56000000000001,USD,debit,Cash out,2023-02-09,amb asg afw bnj auv awe,b
a 1,112.5,USD,debit,Cash out,2023-02-09,amb asg cma ayv auv aan,b
a 1,90.0,USD,debit,Cash out,2023-02-09,amb asg bma tg auv sb,b
a 1,193.63500000000002,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv cqt,b
a 2,14070.24,USD,credit,Cash in,2023-02-09,buy aq bcz,a
a 3,45.0,USD,debit,Cash out,2023-02-09,amb asg cma buj auv coz,b
a 3,2000.7,USD,credit,Cash in,2023-02-09,ky aqg clr ai bhn,d
a 3,2667.6,USD,credit,Cash in,2023-02-09,ky aqg clr ai aed,d
a 3,2667.6,USD,credit,Cash in,2023-02-09,ky aqg clr ai blb,d
a 3,3334.5,USD,credit,Cash in,2023-02-09,ky aqg clr ai bpm,d
a 3,1667.25,USD,credit,Cash in,2023-02-09,ky aqg clr ai byt,d
a 3,2000.7,USD,credit,Cash in,2023-02-09,ky aqg clr ai afy,d
a 3,4302.170999999999,USD,credit,Cash in,2023-02-09,ky aqg clr ai ceb,d
a 3,1000.35,USD,credit,Cash in,2023-02-09,ky aqg clr ai qk,d
a 3,1667.25,USD,credit,Cash in,2023-02-09,ky aqg clr ai akl,d
a 3,1333.8,USD,credit,Cash in,2023-02-09,ky aqg clr ai adb,d
c 6,433.467,USD,credit,Cash in,2023-02-08,buy aq tj,a
a 1,40.176,USD,credit,Cash in,2023-02-08,buy aq uv,a
a 1,147031.092,USD,credit,Cash in,2023-02-08,buy aq agl,a
a 1,157.302,USD,debit,Cash out,2023-02-08,amb asg ub dp byr ajt,b
a 1,3240.0,USD,debit,Cash out,2023-02-08,coe crp biq aqa kn anc ama crp bwr,e
a 1,315.0,USD,debit,Cash out,2023-02-08,amb asg ub dp byr ue,b
a 1,5253.219,USD,debit,Cash out,2023-02-08,bjx as,c
a 1,3870.6569999999997,USD,debit,Cash out,2023-02-08,tz jq tz bjw avj,f
a 1,1616.877,USD,debit,Cash out,2023-02-08,tz jq tz bjw ako,f
a 1,582.687,USD,debit,Cash out,2023-02-08,bjx as,c
a 1,1800.0,USD,debit,Cash out,2023-02-08,coe crp bfb aqa kv biu ama crp ux,e
a 1,76.5,USD,debit,Cash out,2023-02-08,amb asg bwx bqe byr bl,b
a 2,16914.933,USD,credit,Cash in,2023-02-08,buy aq cko,a
a 3,90.0,USD,debit,Cash out,2023-02-08,amb asg gh chp byr avf,b
a 3,5601.96,USD,credit,Cash in,2023-02-08,ky aqg clr ai ckb,d
a 3,1333.8,USD,credit,Cash in,2023-02-08,ky aqg clr ai bpj,d
a 3,1000.35,USD,debit,Cash out,2023-02-08,ban cdc agj axp,d
a 3,3284.55,USD,debit,Cash out,2023-02-08,ban cdc agj arg,d
a 3,2000.7,USD,debit,Cash out,2023-02-08,ban cdc agj aav,d
a 3,2301.471,USD,debit,Cash out,2023-02-08,ban cdc agj akt,d
a 3,729.9,USD,debit,Cash out,2023-02-08,ban cdc agj kb,d
a 3,5573.286,USD,credit,Cash in,2023-02-08,ky aqg clr ai ayr,d
a 3,1620.5670000000002,USD,credit,Cash in,2023-02-08,ky aqg clr ai axg,d
a 3,1333.8,USD,credit,Cash in,2023-02-08,ky aqg clr ai yu,d
a 3,510.93000000000006,USD,debit,Cash out,2023-02-08,ban cdc agj bsn,d
a 3,3085.083,USD,debit,Cash out,2023-02-08,ban cdc agj ali,d
a 3,302077.341,USD,debit,Cash out,2023-02-08,coe crp ckd aqa blo bly,e
a 3,2401.5060000000003,USD,debit,Cash out,2023-02-08,ban cdc agj ckh,d
a 3,2000.7,USD,debit,Cash out,2023-02-08,ban cdc agj bcs,d
a 3,1788.984,USD,debit,Cash out,2023-02-08,ban cdc agj aya,d
a 3,2461.527,USD,debit,Cash out,2023-02-08,ban cdc agj bkj,d
a 3,1277.325,USD,debit,Cash out,2023-02-08,ban cdc agj bdf,d
a 3,2763.63,USD,credit,Cash in,2023-02-08,ky aqg clr ai ce,d
a 3,1710.594,USD,debit,Cash out,2023-02-08,ban cdc agj qs,d
a 3,1333.8,USD,credit,Cash in,2023-02-08,ky aqg clr ai cmr,d
a 3,16.533,USD,debit,Cash out,2023-02-08,amb asg ati gz byr bar,b
a 3,1667.25,USD,debit,Cash out,2023-02-08,ban cdc agj anz,d
a 3,916.317,USD,debit,Cash out,2023-02-08,ban cdc agj abb,d
a 3,5949.414,USD,debit,Cash out,2023-02-08,ban cdc agj cal,d
a 3,306.558,USD,debit,Cash out,2023-02-08,ban cdc agj bmn,d
a 3,1333.8,USD,debit,Cash out,2023-02-08,ban cdc agj bza,d
a 3,666.9,USD,debit,Cash out,2023-02-08,ban cdc agj bxm,d
a 3,2000.7,USD,debit,Cash out,2023-02-08,ban cdc agj ts,d
a 3,2955.366,USD,debit,Cash out,2023-02-08,ban cdc agj ayg,d
a 3,1225.9260000000002,USD,debit,Cash out,2023-02-08,ban cdc agj ast,d
a 3,1934.9640000000002,USD,debit,Cash out,2023-02-08,ban cdc agj als,d
a 3,1200.42,USD,debit,Cash out,2023-02-08,ban cdc agj bky,d
a 3,1766.952,USD,debit,Cash out,2023-02-08,ban cdc agj akq,d
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-08,ban cdc agj bat,d
a 3,967.671,USD,debit,Cash out,2023-02-08,ban cdc agj xn,d
a 3,2250.783,USD,debit,Cash out,2023-02-08,ban cdc agj asp,d
a 3,1000.35,USD,credit,Cash in,2023-02-08,ky aqg clr ai ug,d
a 3,2334.15,USD,credit,Cash in,2023-02-08,ky aqg clr ai kc,d
a 3,1021.8600000000001,USD,debit,Cash out,2023-02-08,ban cdc agj bst,d
c 6,7671.96,USD,credit,Cash in,2023-02-07,buy aq bmv,a
c 6,79.101,USD,credit,Cash in,2023-02-07,cbl hp bul bmr,a
a 1,89247.276,USD,credit,Cash in,2023-02-07,buy aq th,a
a 1,219.492,USD,credit,Cash in,2023-02-07,buy aq bdz,a
a 1,368.334,USD,debit,Cash out,2023-02-07,amb asg bie bfn awz oo,b
a 1,215.757,USD,debit,Cash out,2023-02-07,amb asg ub dp awz coj,b
a 1,54.0,USD,debit,Cash out,2023-02-07,amb asg bw cow awz bjj,b
a 1,87.867,USD,debit,Cash out,2023-02-07,amb asg gh ajb awz aub,b
a 1,76.5,USD,debit,Cash out,2023-02-07,amb asg bwx bqe awz cla,b
a 1,225.0,USD,debit,Cash out,2023-02-07,amb asg ub dp awz bvj,b
a 1,16.731,USD,debit,Cash out,2023-02-07,amb asg gh bbt awz adv,b
a 1,12.96,USD,debit,Cash out,2023-02-07,amb asg bw cbs awz aaa,b
a 1,9.0,USD,debit,Cash out,2023-02-07,amb asg cma aep awz aqb,b
a 1,18.747,USD,debit,Cash out,2023-02-07,amb asg ub dp awz lx,b
a 1,12.96,USD,debit,Cash out,2023-02-07,amb asg bw cbs awz abw,b
a 1,238.76100000000002,USD,debit,Cash out,2023-02-07,amb asg ub eo awz blw,b
a 1,18.0,USD,debit,Cash out,2023-02-07,amb asg gh anm awz big,b
a 1,337.5,USD,debit,Cash out,2023-02-07,amb asg gh ahs awz bdi,b
a 1,90.0,USD,debit,Cash out,2023-02-07,amb asg ub do awz bzl,b
a 1,11.475,USD,debit,Cash out,2023-02-07,amb asg gh anm awz jg,b
a 1,42047.424,USD,credit,Cash in,2023-02-07,cbl hp bul adg,a
a 1,632.826,USD,debit,Cash out,2023-02-07,ayo cfp bzf ayo alj yb,f
a 1,110.142,USD,debit,Cash out,2023-02-07,amb asg ub dp awz vg,b
a 1,2.214,USD,debit,Cash out,2023-02-07,amb asg cbe cw awz aeh,b
a 1,143.757,USD,debit,Cash out,2023-02-07,amb asg bw ej awz bhp,b
a 1,128767.43699999999,USD,credit,Cash in,2023-02-07,awi ael auo clr byr bci,d
a 1,64.8,USD,debit,Cash out,2023-02-07,amb asg gh ajb awz ar,b
a 1,18.0,USD,debit,Cash out,2023-02-07,amb asg ip bbu awz ft,b
a 1,2020.608,USD,debit,Cash out,2023-02-07,bjx as,c
a 1,21.6,USD,debit,Cash out,2023-02-07,amb asg gh ajb awz bxj,b
a 1,1978.65,USD,debit,Cash out,2023-02-07,bjx as,c
a 1,15.471000000000002,USD,debit,Cash out,2023-02-07,amb asg ip wu awz at,b
a 1,44.1,USD,debit,Cash out,2023-02-07,amb asg gh ajb awz bbq,b
a 1,248.85,USD,debit,Cash out,2023-02-07,amb asg cbe ckf awz aqk,b
a 1,2268.0,USD,debit,Cash out,2023-02-07,bjx as,c
a 1,87.63300000000001,USD,debit,Cash out,2023-02-07,amb asg gh ajb awz ayj,b
a 1,222.07500000000002,USD,debit,Cash out,2023-02-07,amb asg ub dp awz tw,b
a 1,139.509,USD,debit,Cash out,2023-02-07,amb asg cma mr mj awz bqn,b
a 1,4.311,USD,debit,Cash out,2023-02-07,amb asg gh anm awz wj,b
a 1,139.446,USD,debit,Cash out,2023-02-07,amb asg cma mr mj awz ccs,b
a 1,4.644,USD,debit,Cash out,2023-02-07,amb asg cbe cw awz bck,b
a 1,85.5,USD,debit,Cash out,2023-02-07,amb asg bwx bqe awz bbn,b
a 1,121.5,USD,debit,Cash out,2023-02-07,amb asg bwx bqe awz cgm,b
a 1,387.82800000000003,USD,debit,Cash out,2023-02-07,bjx as,c
a 2,22428.081000000002,USD,credit,Cash in,2023-02-07,buy aq cbw,a
a 2,3117.924,USD,credit,Cash in,2023-02-07,cbl hp bul fa,a
a 3,5756.319,USD,credit,Cash in,2023-02-07,nj cdc ha awz afi,d
a 3,104.571,USD,debit,Cash out,2023-02-07,bqh ay agw,c
a 3,2667.6,USD,credit,Cash in,2023-02-07,ky aqg clr ai coh,d
a 3,3334.5,USD,credit,Cash in,2023-02-07,ky aqg clr ai brt,d
a 3,1000.35,USD,credit,Cash in,2023-02-07,ky aqg clr ai agb,d
a 3,9604.080000000002,USD,credit,Cash in,2023-02-07,nj cdc ha awz la,d
a 3,3334.5,USD,credit,Cash in,2023-02-07,ky aqg clr ai cps,d
a 3,112.689,USD,debit,Cash out,2023-02-07,amb asg ati af awz bit,b
a 3,4001.4,USD,credit,Cash in,2023-02-07,ky aqg clr ai rj,d
a 3,3467.88,USD,credit,Cash in,2023-02-07,ky aqg clr ai aww,d
a 3,3334.5,USD,credit,Cash in,2023-02-07,ky aqg clr ai cq,d
a 3,1034.424,USD,debit,Cash out,2023-02-07,amb asg cma ake awz cmz,b
a 3,1333.8,USD,credit,Cash in,2023-02-07,ky aqg clr ai cco,d
c 6,517.95,USD,credit,Cash in,2023-02-06,buy aq fr,a
a 1,74154.546,USD,credit,Cash in,2023-02-06,buy aq chk,a
a 1,114.678,USD,credit,Cash in,2023-02-06,buy aq boz,a
a 1,106888.34700000001,USD,credit,Cash in,2023-02-06,awi ael auo clr awz bci,d
a 1,295.68600000000004,USD,debit,Cash out,2023-02-06,bjx as,c
a 1,17.793,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in rd,b
a 1,23.625,USD,debit,Cash out,2023-02-06,amb asg gh bbt in bnc,b
a 1,16.974,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in brc,b
a 1,11426.796,USD,debit,Cash out,2023-02-06,bjx as,c
a 1,7.182,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in bxb,b
a 1,0.9,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in ayx,b
a 1,1.8,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in ckt,b
a 1,3.6,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in ax,b
a 1,12.231,USD,debit,Cash out,2023-02-06,amb asg bwx ccl in x,b
a 2,14870.106,USD,credit,Cash in,2023-02-06,buy aq auw,a
a 3,4501.575,USD,credit,Cash in,2023-02-06,ky aqg clr ai caj,d
a 3,2667.6,USD,debit,Cash out,2023-02-06,ban cdc agj bky,d
a 3,1968.0210000000002,USD,debit,Cash out,2023-02-06,ban cdc agj aav,d
a 3,3301.821,USD,debit,Cash out,2023-02-06,ban cdc agj ali,d
a 3,3902.6069999999995,USD,credit,Cash in,2023-02-06,nj cdc ha in bhj,d
a 3,72413.28,USD,debit,Cash out,2023-02-06,bqh ay agw,c
a 3,218.97000000000003,USD,debit,Cash out,2023-02-06,ban cdc agj bkj,d
a 3,166.725,USD,debit,Cash out,2023-02-06,ban cdc agj bxm,d
a 3,4001.4,USD,credit,Cash in,2023-02-06,ky aqg clr ai bus,d
a 3,1917.3329999999999,USD,debit,Cash out,2023-02-06,ban cdc agj akq,d
a 3,1556.6940000000002,USD,debit,Cash out,2023-02-06,bhf yl ci adk bhf yl ul,c
a 3,1801.296,USD,debit,Cash out,2023-02-06,ban cdc agj ast,d
a 3,4334.85,USD,debit,Cash out,2023-02-06,ban cdc agj als,d
a 3,1321.983,USD,debit,Cash out,2023-02-06,yg bcc akd,c
a 3,1000.35,USD,credit,Cash in,2023-02-06,ky aqg clr ai apo,d
a 3,562.023,USD,debit,Cash out,2023-02-06,ban cdc agj xn,d
a 3,4187.808,USD,debit,Cash out,2023-02-06,ban cdc agj ts,d
a 3,1816.002,USD,debit,Cash out,2023-02-06,ban cdc agj anz,d
a 3,2533.554,USD,debit,Cash out,2023-02-06,ban cdc agj bmn,d
a 3,2000.7,USD,credit,Cash in,2023-02-06,ky aqg clr ai cae,d
a 3,606.744,USD,debit,Cash out,2023-02-06,ban cdc agj nv,d
a 3,5973.920999999999,USD,debit,Cash out,2023-02-06,ban cdc agj bsn,d
a 3,4379.400000000001,USD,debit,Cash out,2023-02-06,ban cdc agj bst,d
a 3,495.018,USD,debit,Cash out,2023-02-06,yg kr is,c
a 3,1116.747,USD,debit,Cash out,2023-02-06,ban cdc agj asp,d
a 3,2968.371,USD,debit,Cash out,2023-02-06,ban cdc agj cal,d
a 3,1732.779,USD,debit,Cash out,2023-02-06,ban cdc agj axp,d
a 3,1797.4260000000002,USD,debit,Cash out,2023-02-06,ban cdc agj ayg,d
a 3,3030.39,USD,debit,Cash out,2023-02-06,ban cdc agj arg,d
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-06,ban cdc agj bza,d
a 3,1467.18,USD,debit,Cash out,2023-02-06,ban cdc agj bdf,d
a 3,2151.081,USD,debit,Cash out,2023-02-06,ban cdc agj aya,d
a 3,1867.3200000000002,USD,debit,Cash out,2023-02-06,ban cdc agj bat,d
a 3,3001.05,USD,credit,Cash in,2023-02-06,ky aqg clr ai mh,d
a 3,1434.5010000000002,USD,debit,Cash out,2023-02-06,ban cdc agj ckh,d
c 6,153.61200000000002,USD,credit,Cash in,2023-02-03,buy aq fr,a
a 1,90593.757,USD,credit,Cash in,2023-02-03,buy aq bmt,a
a 1,349.29900000000004,USD,credit,Cash in,2023-02-03,buy aq can,a
a 1,202.608,USD,debit,Cash out,2023-02-03,od ayv od bhi cmo,f
a 1,2222.784,USD,debit,Cash out,2023-02-03,bfr akz bfr bwx abt,f
a 1,8085.744,USD,debit,Cash out,2023-02-03,jo kd nx jo kd,f
a 1,2731.068,USD,debit,Cash out,2023-02-03,cgk aqu cgk alf cig,f
a 1,478.22400000000005,USD,debit,Cash out,2023-02-03,cio nr hv cio nr bzf zp,f
a 1,5962.2390000000005,USD,debit,Cash out,2023-02-03,aam jm baa cik aam jm brh,f
a 1,1391.337,USD,debit,Cash out,2023-02-03,bqa bjb bqa bjb bvg,f
a 1,2527.848,USD,debit,Cash out,2023-02-03,bzc aft bzc wi bda,f
a 1,4637.151000000001,USD,debit,Cash out,2023-02-03,arq aae arq aoj ceo,f
a 1,6288.048000000001,USD,debit,Cash out,2023-02-03,gf bor gf asm brw,f
a 1,2699.9100000000003,USD,debit,Cash out,2023-02-03,bqy aam bqy bog cnv,f
a 1,647.991,USD,debit,Cash out,2023-02-03,mw aam jm boo mw aam bwm caz,f
a 1,13222.134,USD,debit,Cash out,2023-02-03,bxy bsm bxy amx jv,f
a 1,613.737,USD,debit,Cash out,2023-02-03,xk crl xk ah avv,f
a 1,2565.027,USD,debit,Cash out,2023-02-03,s axn s vo crm,f
a 1,675.135,USD,debit,Cash out,2023-02-03,cnl aru cnl uz fj,f
a 1,9547.461000000001,USD,debit,Cash out,2023-02-03,aqt aov aqt aov bgt,f
a 1,232.461,USD,debit,Cash out,2023-02-03,mw aam jm boo mw aam bwm cj,f
a 1,724.95,USD,debit,Cash out,2023-02-03,bvq aam fn gh bvq aam bqg,f
a 1,3584.7270000000003,USD,debit,Cash out,2023-02-03,brp aam bwh brp bog anr,f
a 1,7282.4220000000005,USD,debit,Cash out,2023-02-03,boy bbx ub boy cgp bto,f
a 1,295.317,USD,debit,Cash out,2023-02-03,va biz va dw bba,f
a 1,619.758,USD,debit,Cash out,2023-02-03,cia xz cia cjd js,f
a 1,1053.09,USD,debit,Cash out,2023-02-03,xj pe xj cmx ut,f
a 1,375.075,USD,debit,Cash out,2023-02-03,bzc bf bzc bt aoh,f
a 1,3572.6670000000004,USD,debit,Cash out,2023-02-03,ajc kp ajc bav cnd,f
a 1,882.612,USD,debit,Cash out,2023-02-03,auj aqe auj apf bpx,f
a 1,1049.895,USD,debit,Cash out,2023-02-03,caw bur caw cmy byf,f
a 1,2467.854,USD,debit,Cash out,2023-02-03,kj aal kj chm vm,f
a 1,1833.9660000000001,USD,debit,Cash out,2023-02-03,ccw ckf ccw bas,f
a 1,510.102,USD,debit,Cash out,2023-02-03,ez awc ez vn bkl,f
a 1,7497.072,USD,debit,Cash out,2023-02-03,byu caa byu fl ccd,f
a 1,6577.326,USD,debit,Cash out,2023-02-03,gf afx gf bmf ato,f
a 1,839.916,USD,debit,Cash out,2023-02-03,ahp bqw ahp aul go,f
a 1,104.94,USD,debit,Cash out,2023-02-03,bhu bnj bhu bil ct,f
a 1,11971.35,USD,debit,Cash out,2023-02-03,ayp aas ayp auf btt,f
a 1,8392.311000000002,USD,debit,Cash out,2023-02-03,bqt afr bqt gd amd,f
a 1,3341.952,USD,debit,Cash out,2023-02-03,bop cfo bop bnp jc,f
a 1,6787.179,USD,debit,Cash out,2023-02-03,ccj atg ccj cnh bjn,f
a 1,3810.285,USD,debit,Cash out,2023-02-03,alb aam alb bog axi,f
a 1,2707.11,USD,debit,Cash out,2023-02-03,id ajz id azs xx,f
a 1,366.678,USD,debit,Cash out,2023-02-03,cho awn cho brb air,f
a 1,198.036,USD,debit,Cash out,2023-02-03,bpk wx bpk btu,f
a 1,1090.17,USD,debit,Cash out,2023-02-03,ark st ark st awd,f
a 1,346.572,USD,debit,Cash out,2023-02-03,aku brs aku alo bxs,f
a 1,1589.202,USD,debit,Cash out,2023-02-03,chv bec chv em arl,f
a 1,1980.468,USD,debit,Cash out,2023-02-03,dg cbu dg bdt afn,f
a 1,478.935,USD,debit,Cash out,2023-02-03,ahm bgm ahm aor amh,f
a 1,899.424,USD,debit,Cash out,2023-02-03,cmt apr cmt ati gq,f
a 1,9309.312,USD,debit,Cash out,2023-02-03,aam jm baa bpt aam jm crc,f
a 1,878.301,USD,debit,Cash out,2023-02-03,wz xq wz im aun,f
a 1,3254.4,USD,debit,Cash out,2023-02-03,cfp azi cfp bkd my,f
a 1,2635.605,USD,debit,Cash out,2023-02-03,cpo col cpo fe bau,f
a 1,6666.759,USD,debit,Cash out,2023-02-03,caw btr caw bmx apl,f
a 1,1340.5230000000001,USD,debit,Cash out,2023-02-03,od cgp od bvt cdp,f
a 1,5274.531,USD,debit,Cash out,2023-02-03,bww aze bww asi ayu,f
a 1,5878.161,USD,debit,Cash out,2023-02-03,qf cod qf cd asw,f
a 1,1155.537,USD,debit,Cash out,2023-02-03,cpv bhk cpv rm,f
a 1,2894.8950000000004,USD,debit,Cash out,2023-02-03,aam jm baa vr aam jm baz,f
a 1,229.5,USD,debit,Cash out,2023-02-03,amb asg bie bmb sz azu,b
a 1,617.8230000000001,USD,debit,Cash out,2023-02-03,bws bj bws bj cmb,f
a 1,1164.6000000000001,USD,debit,Cash out,2023-02-03,bwe anf bwe io aym,f
a 1,375.075,USD,debit,Cash out,2023-02-03,bg bcb bg bcb an,f
a 1,341.964,USD,debit,Cash out,2023-02-03,aeg dt aeg rt np,f
a 1,2768.382,USD,debit,Cash out,2023-02-03,cns ats cns bjc sf,f
a 1,148.52700000000002,USD,debit,Cash out,2023-02-03,boj nx ie boj ub,f
a 1,987.795,USD,debit,Cash out,2023-02-03,ciz cfq ciz chq ari,f
a 1,198.036,USD,debit,Cash out,2023-02-03,ayb pv ayb ne cqp,f
a 1,1834.911,USD,debit,Cash out,2023-02-03,uc fg uc ja boi,f
a 1,841.5,USD,debit,Cash out,2023-02-03,ok anm ok qz,f
a 1,297.063,USD,debit,Cash out,2023-02-03,aam jm baa avi aam jm aio,f
a 1,4025.7900000000004,USD,debit,Cash out,2023-02-03,ayi bj ayi cgc cle,f
a 1,981.018,USD,debit,Cash out,2023-02-03,gf bss gf ot ef,f
a 1,9426.339,USD,debit,Cash out,2023-02-03,bwk blp bwk cjz awa,f
a 1,3336.327,USD,debit,Cash out,2023-02-03,kj adr kj adr cfi,f
a 1,1730.403,USD,debit,Cash out,2023-02-03,cmh bym cmh bym e,f
a 1,5776.83,USD,debit,Cash out,2023-02-03,bzc cli bzc ben bia,f
a 1,57763.611000000004,USD,debit,Cash out,2023-02-03,hx bzn hx btn agz,f
a 1,1199.106,USD,debit,Cash out,2023-02-03,bkn aov cfc bkn ayd azz,f
a 1,1590.255,USD,debit,Cash out,2023-02-03,azx clm azx jb cnc,f
a 1,630.126,USD,debit,Cash out,2023-02-03,ccw ckl ccw cbm,f
a 1,57.771,USD,debit,Cash out,2023-02-03,amb asg hq chb sz chl,b
a 1,495.09900000000005,USD,debit,Cash out,2023-02-03,bew hl bew afc ady,f
a 1,262.557,USD,debit,Cash out,2023-02-03,xk bu xk bpn so,f
a 1,1649.6190000000001,USD,debit,Cash out,2023-02-03,cnp cnp azh cnp bhe cqo,f
a 1,9158.733,USD,debit,Cash out,2023-02-03,bih xd mc bih xd bie bfe,f
a 1,1169.361,USD,debit,Cash out,2023-02-03,gb aam bdt gb apk,f
a 1,5539.7519999999995,USD,debit,Cash out,2023-02-03,axh aaq axh su aca,f
a 1,253.02599999999998,USD,debit,Cash out,2023-02-03,ii ahb ii asm bht,f
a 1,3093.498,USD,debit,Cash out,2023-02-03,asx cai asx bvt cat,f
a 1,159.62400000000002,USD,debit,Cash out,2023-02-03,mw bcg aam bxl mw bcg aam,f
a 1,3487.158,USD,debit,Cash out,2023-02-03,bzc cjs bzc vr aag,f
a 1,367.57800000000003,USD,debit,Cash out,2023-02-03,apm cmk apm bma beq,f
a 1,720.144,USD,debit,Cash out,2023-02-03,adf lu adf bbr bsy,f
a 1,1997.2710000000002,USD,debit,Cash out,2023-02-03,bri bal bri asm bmj,f
a 1,2213.316,USD,debit,Cash out,2023-02-03,yg bzq sz bap,c
a 1,3411.54,USD,debit,Cash out,2023-02-03,ir avn ir hg bjh,f
a 1,450.0,USD,debit,Cash out,2023-02-03,bix aam bov bix aam ie bnr,f
a 1,114.021,USD,debit,Cash out,2023-02-03,fd cra fd ri azf,f
a 1,7684.245,USD,debit,Cash out,2023-02-03,aam jm baa aul aam jm and,f
a 1,749.6279999999999,USD,debit,Cash out,2023-02-03,abl ld aat abl ld bw bcx,f
a 1,23055.948,USD,debit,Cash out,2023-02-03,bbs ade bbs buz ald,f
a 1,2765.979,USD,debit,Cash out,2023-02-03,ala axw ala qv cix,f
a 1,1939.905,USD,debit,Cash out,2023-02-03,azn bbg cbe azn bis bji,f
a 1,1520.9460000000001,USD,debit,Cash out,2023-02-03,arb aat arb fp cqj,f
a 1,1082.97,USD,debit,Cash out,2023-02-03,byq ckn byq aej ia,f
a 1,367.57800000000003,USD,debit,Cash out,2023-02-03,bwg cpn bwg hq bcy,f
a 1,412.587,USD,debit,Cash out,2023-02-03,mq lk mq ho nn,f
a 1,90.0,USD,debit,Cash out,2023-02-03,xh bed bov xh bxz agp,f
a 1,5281.02,USD,debit,Cash out,2023-02-03,cfd bhl cfd cqg v,f
a 1,148.437,USD,debit,Cash out,2023-02-03,mw aam jm boo mw aam bwm cml,f
a 1,4969.602,USD,debit,Cash out,2023-02-03,bey cfh bey aao ceq,f
a 1,9.441,USD,debit,Cash out,2023-02-03,aib bks aib btj ceu,f
a 1,1127.025,USD,debit,Cash out,2023-02-03,cfp aaw cfp bfi ciu,f
a 1,430.587,USD,debit,Cash out,2023-02-03,bzc afb bzc cde akw,f
a 1,10249.758000000002,USD,debit,Cash out,2023-02-03,cby cnk cby ip aol,f
a 1,4646.358,USD,debit,Cash out,2023-02-03,je sy je pb acy,f
a 1,4956.174,USD,debit,Cash out,2023-02-03,acp cdk acp bpt bye,f
a 1,1237.752,USD,debit,Cash out,2023-02-03,ahy aam z ahy bog bin,f
a 1,1130.625,USD,debit,Cash out,2023-02-03,aip ahv ie aip bma ado,f
a 1,1463.913,USD,debit,Cash out,2023-02-03,ba buo ba bnh aoi,f
a 1,269.973,USD,debit,Cash out,2023-02-03,cho bqv cho atc aln,f
