account,amount,direction,description,label,day_of_week,bank
a 3,6.908105217746425,credit,ky aqg clr ai agb,d,Tuesday,a
a 3,9.169943287169009,credit,nj cdc ha awz la,d,Tuesday,a
a 3,8.11207802207236,credit,ky aqg clr ai cps,d,Tuesday,a
a 3,4.72463181202303,debit,amb asg ati af awz bit,b,Tuesday,a
a 3,8.294399578866315,credit,ky aqg clr ai rj,d,Tuesday,a
a 3,8.151298735225643,credit,ky aqg clr ai aww,d,Tuesday,a
a 3,8.11207802207236,credit,ky aqg clr ai cq,d,Tuesday,a
a 3,6.941600029044637,debit,amb asg cma ake awz cmz,b,Tuesday,a
a 3,7.195787290198206,credit,ky aqg clr ai cco,d,Tuesday,a
c 6,6.2498787125041115,credit,buy aq fr,a,Monday,c
a 1,11.213906653845946,credit,buy aq chk,a,Monday,a
a 1,4.742128201030516,credit,buy aq boz,a,Monday,a
a 1,11.579540082652203,credit,awi ael auo clr awz bci,d,Monday,a
a 1,5.689298080455227,debit,bjx as,c,Monday,a
a 1,2.878805121524699,debit,amb asg bwx ccl in rd,b,Monday,a
a 1,3.1623054733798064,debit,amb asg gh bbt in bnc,b,Monday,a
a 1,2.8316827615474853,debit,amb asg bwx ccl in brc,b,Monday,a
a 1,9.343716402532644,debit,bjx as,c,Monday,a
a 1,1.9715778958038912,debit,amb asg bwx ccl in bxb,b,Monday,a
a 1,-0.10536051565782628,debit,amb asg bwx ccl in ayx,b,Monday,a
a 1,0.5877866649021191,debit,amb asg bwx ccl in ckt,b,Monday,a
a 1,1.2809338454620642,debit,amb asg bwx ccl in ax,b,Monday,a
a 1,2.503973712505226,debit,amb asg bwx ccl in x,b,Monday,a
a 2,9.60710816787533,credit,buy aq auw,a,Monday,a
a 3,8.412182614522699,credit,ky aqg clr ai caj,d,Monday,a
a 3,7.8889344707581515,debit,ban cdc agj bky,d,Monday,a
a 3,7.584783748286974,debit,ban cdc agj aav,d,Monday,a
a 3,8.102229413440725,debit,ban cdc agj ali,d,Monday,a
a 3,8.2694000703353,credit,nj cdc ha in bhj,d,Monday,a
a 3,11.190144986967788,debit,bqh ay agw,c,Monday,a
a 3,5.3889347341316505,debit,ban cdc agj bkj,d,Monday,a
a 3,5.11634574851837,debit,ban cdc agj bxm,d,Monday,a
a 3,8.294399578866315,credit,ky aqg clr ai bus,d,Monday,a
a 3,7.558690436880185,debit,ban cdc agj akq,d,Monday,a
a 3,7.350319620727188,debit,bhf yl ci adk bhf yl ul,c,Monday,a
a 3,7.496261684808605,debit,ban cdc agj ast,d,Monday,a
a 3,8.374442286539852,debit,ban cdc agj als,d,Monday,a
a 3,7.186888161024865,debit,yg bcc akd,c,Monday,a
a 3,6.908105217746425,credit,ky aqg clr ai apo,d,Monday,a
a 3,6.33154277432318,debit,ban cdc agj xn,d,Monday,a
a 3,8.339932725667294,debit,ban cdc agj ts,d,Monday,a
a 3,7.504392660482218,debit,ban cdc agj anz,d,Monday,a
a 3,7.837378339076028,debit,ban cdc agj bmn,d,Monday,a
a 3,7.601252398306371,credit,ky aqg clr ai cae,d,Monday,a
a 3,6.4081069558062715,debit,ban cdc agj nv,d,Monday,a
a 3,8.69515877471808,debit,ban cdc agj bsn,d,Monday,a
a 3,8.38466700768564,debit,ban cdc agj bst,d,Monday,a
a 3,6.204594125543913,debit,yg kr is,c,Monday,a
a 3,7.018175273861931,debit,ban cdc agj asp,d,Monday,a
a 3,7.995768596475422,debit,ban cdc agj cal,d,Monday,a
a 3,7.457481757059716,debit,ban cdc agj axp,d,Monday,a
a 3,7.494110920458474,debit,ban cdc agj ayg,d,Monday,a
a 3,8.01644660309191,debit,ban cdc agj arg,d,Monday,a
a 3,7.399135663581202,debit,ban cdc agj bza,d,Monday,a
a 3,7.291097470002531,debit,ban cdc agj bdf,d,Monday,a
a 3,7.6737257854624925,debit,ban cdc agj aya,d,Monday,a
a 3,7.532259526819419,debit,ban cdc agj bat,d,Monday,a
a 3,8.006717506414535,credit,ky aqg clr ai mh,d,Monday,a
a 3,7.268572332528183,debit,ban cdc agj ckh,d,Monday,a
c 6,5.034429942661973,credit,buy aq fr,a,Friday,c
a 1,11.414140582372086,credit,buy aq bmt,a,Friday,a
a 1,5.855928288940094,credit,buy aq can,a,Friday,a
a 1,5.311273077708253,debit,od ayv od bhi cmo,f,Friday,a
a 1,7.706515743251373,debit,bfr akz bfr bwx abt,f,Friday,a
a 1,8.99785779004087,debit,jo kd nx jo kd,f,Friday,a
a 1,7.912448020468006,debit,cgk aqu cgk alf cig,f,Friday,a
a 1,6.17007924197061,debit,cio nr hv cio nr bzf zp,f,Friday,a
a 1,8.6932013606536,debit,aam jm baa cik aam jm brh,f,Friday,a
a 1,7.238020434327327,debit,bqa bjb bqa bjb bvg,f,Friday,a
a 1,7.835123626876794,debit,bzc aft bzc wi bda,f,Friday,a
a 1,8.44185544801912,debit,arq aae arq aoj ceo,f,Friday,a
a 1,8.746405967667693,debit,gf bor gf asm brw,f,Friday,a
a 1,7.900973718103519,debit,bqy aam bqy bog cnv,f,Friday,a
a 1,6.473876807366934,debit,mw aam jm boo mw aam bwm caz,f,Friday,a
a 1,9.48964752246628,debit,bxy bsm bxy amx jv,f,Friday,a
a 1,6.419566497621675,debit,xk crl xk ah avv,f,Friday,a
a 1,7.849724283865259,debit,s axn s vo crm,f,Friday,a
a 1,6.514912670875196,debit,cnl aru cnl uz fj,f,Friday,a
a 1,9.164030534252365,debit,aqt aov aqt aov bgt,f,Friday,a
a 1,5.448722469021675,debit,mw aam jm boo mw aam bwm cj,f,Friday,a
a 1,6.586102686959203,debit,bvq aam fn gh bvq aam bqg,f,Friday,a
a 1,8.184437599506499,debit,brp aam bwh brp bog anr,f,Friday,a
a 1,8.89321877816861,debit,boy bbx ub boy cgp bto,f,Friday,a
a 1,5.688049355667202,debit,va biz va dw bba,f,Friday,a
a 1,6.429329079262806,debit,cia xz cia cjd js,f,Friday,a
a 1,6.959483978567086,debit,xj pe xj cmx ut,f,Friday,a
a 1,5.9271260059730775,debit,bzc bf bzc bt aoh,f,Friday,a
a 1,8.18106765468767,debit,ajc kp ajc bav cnd,f,Friday,a
a 1,6.782885692936086,debit,auj aqe auj apf bpx,f,Friday,a
a 1,6.956445438151236,debit,caw bur caw cmy byf,f,Friday,a
a 1,7.811104226063104,debit,kj aal kj chm vm,f,Friday,a
a 1,7.5142361139313705,debit,ccw ckf ccw bas,f,Friday,a
a 1,6.234610705721038,debit,ez awc ez vn bkl,f,Friday,a
a 1,8.922267823298482,debit,byu caa byu fl ccd,f,Friday,a
a 1,8.791383558744698,debit,gf afx gf bmf ato,f,Friday,a
a 1,6.733301886837026,debit,ahp bqw ahp aul go,f,Friday,a
a 1,4.653388758258566,debit,bhu bnj bhu bil ct,f,Friday,a
a 1,9.3902715741475,debit,ayp aas ayp auf btt,f,Friday,a
a 1,9.03507120849337,debit,bqt afr bqt gd amd,f,Friday,a
a 1,8.114310346395104,debit,bop cfo bop bnp jc,f,Friday,a
a 1,8.822790670306171,debit,ccj atg ccj cnh bjn,f,Friday,a
a 1,8.245459268472738,debit,alb aam alb bog axi,f,Friday,a
a 1,7.9036369241784366,debit,id ajz id azs xx,f,Friday,a
a 1,5.904484078731585,debit,cho awn cho brb air,f,Friday,a
a 1,5.288448832349431,debit,bpk wx bpk btu,f,Friday,a
a 1,6.99408892636493,debit,ark st ark st awd,f,Friday,a
a 1,5.84809058925194,debit,aku brs aku alo bxs,f,Friday,a
a 1,7.370987282434492,debit,chv bec chv em arl,f,Friday,a
a 1,7.591088459395461,debit,dg cbu dg bdt afn,f,Friday,a
a 1,6.171564888829227,debit,ahm bgm ahm aor amh,f,Friday,a
a 1,6.801754558436888,debit,cmt apr cmt ati gq,f,Friday,a
a 1,9.138770468507147,debit,aam jm baa bpt aam jm crc,f,Friday,a
a 1,6.777989359485557,debit,wz xq wz im aun,f,Friday,a
a 1,8.087763205854241,debit,cfp azi cfp bkd my,f,Friday,a
a 1,7.876868036139094,debit,cpo col cpo fe bau,f,Friday,a
a 1,8.804889113772107,debit,caw btr caw bmx apl,f,Friday,a
a 1,7.20081511530577,debit,od cgp od bvt cdp,f,Friday,a
a 1,8.570645044438937,debit,bww aze bww asi ayu,f,Friday,a
a 1,8.678999236872555,debit,qf cod qf cd asw,f,Friday,a
a 1,7.052320449972011,debit,cpv bhk cpv rm,f,Friday,a
a 1,7.970704119919292,debit,aam jm baa vr aam jm baz,f,Friday,a
a 1,5.4359030295006,debit,amb asg bie bmb sz azu,b,Friday,a
a 1,6.426202008668163,debit,bws bj bws bj cmb,f,Friday,a
a 1,7.0601329594030195,debit,bwe anf bwe io aym,f,Friday,a
a 1,5.9271260059730775,debit,bg bcb bg bcb an,f,Friday,a
a 1,5.834705468364155,debit,aeg dt aeg rt np,f,Friday,a
a 1,7.926018312995986,debit,cns ats cns bjc sf,f,Friday,a
a 1,5.00076675989765,debit,boj nx ie boj ub,f,Friday,a
a 1,6.895475186340322,debit,ciz cfq ciz chq ari,f,Friday,a
a 1,5.288448832349431,debit,ayb pv ayb ne cqp,f,Friday,a
a 1,7.514751257950044,debit,uc fg uc ja boi,f,Friday,a
a 1,6.735186013630861,debit,ok anm ok qz,f,Friday,a
a 1,5.693944237520298,debit,aam jm baa avi aam jm aio,f,Friday,a
a 1,8.300476443885506,debit,ayi bj ayi cgc cle,f,Friday,a
a 1,6.888590808020882,debit,gf bss gf ot ef,f,Friday,a
a 1,9.15126307119089,debit,bwk blp bwk cjz awa,f,Friday,a
a 1,8.11262578025757,debit,kj adr kj adr cfi,f,Friday,a
a 1,7.456109608340536,debit,cmh bym cmh bym e,f,Friday,a
a 1,8.661610368310027,debit,bzc cli bzc ben bia,f,Friday,a
a 1,10.964114288925602,debit,hx bzn hx btn agz,f,Friday,a
a 1,7.089331558125683,debit,bkn aov cfc bkn ayd azz,f,Friday,a
a 1,7.371649659713694,debit,azx clm azx jb cnc,f,Friday,a
a 1,6.445919799388244,debit,ccw ckl ccw cbm,f,Friday,a
a 1,4.05648691966586,debit,amb asg hq chb sz chl,b,Friday,a
a 1,6.204757742571357,debit,bew hl bew afc ady,f,Friday,a
a 1,5.570468201316723,debit,xk bu xk bpn so,f,Friday,a
a 1,7.408299631140109,debit,cnp cnp azh cnp bhe cqo,f,Friday,a
a 1,9.12246312932396,debit,bih xd mc bih xd bie bfe,f,Friday,a
a 1,7.064212724749311,debit,gb aam bdt gb apk,f,Friday,a
a 1,8.619705013396372,debit,axh aaq axh su aca,f,Friday,a
a 1,5.533492250245794,debit,ii ahb ii asm bht,f,Friday,a
a 1,8.037057768453945,debit,asx cai asx bvt cat,f,Friday,a
a 1,5.07282104965023,debit,mw bcg aam bxl mw bcg aam,f,Friday,a
a 1,8.156842356804853,debit,bzc cjs bzc vr aag,f,Friday,a
a 1,5.906935541030089,debit,apm cmk apm bma beq,f,Friday,a
a 1,6.579451192012767,debit,adf lu adf bbr bsy,f,Friday,a
a 1,7.599537027764254,debit,bri bal bri asm bmj,f,Friday,a
a 1,7.702247122446404,debit,yg bzq sz bap,c,Friday,a
a 1,8.134919081234374,debit,ir avn ir hg bjh,f,Friday,a
a 1,6.1092475827643655,debit,bix aam bov bix aam ie bnr,f,Friday,a
a 1,4.736382641956135,debit,fd cra fd ri azf,f,Friday,a
a 1,8.94692740781534,debit,aam jm baa aul aam jm and,f,Friday,a
a 1,6.6195770834816665,debit,abl ld aat abl ld bw bcx,f,Friday,a
a 1,10.04567906285855,debit,bbs ade bbs buz ald,f,Friday,a
a 1,7.925149920004993,debit,ala axw ala qv cix,f,Friday,a
a 1,7.570394281786185,debit,azn bbg cbe azn bis bji,f,Friday,a
a 1,7.327087788670468,debit,arb aat arb fp cqj,f,Friday,a
a 1,6.987462545786291,debit,byq ckn byq aej ia,f,Friday,a
a 1,5.906935541030089,debit,bwg cpn bwg hq bcy,f,Friday,a
a 1,6.022447092627449,debit,mq lk mq ho nn,f,Friday,a
a 1,4.499809670330265,debit,xh bed bov xh bxz agp,f,Friday,a
a 1,8.571874539861284,debit,cfd bhl cfd cqg v,f,Friday,a
a 1,5.000160625802235,debit,mw aam jm boo mw aam bwm cml,f,Friday,a
a 1,8.511095035401164,debit,bey cfh bey aao ceq,f,Friday,a
a 1,2.2450619067503794,debit,aib bks aib btj ceu,f,Friday,a
a 1,7.0273366965799,debit,cfp aaw cfp bfi ciu,f,Friday,a
a 1,6.065149394042567,debit,bzc afb bzc cde akw,f,Friday,a
a 1,9.235009374531742,debit,cby cnk cby ip aol,f,Friday,a
a 1,8.44383896589337,debit,je sy je pb acy,f,Friday,a
a 1,8.508389351091566,debit,acp cdk acp bpt bye,f,Friday,a
a 1,7.121052110075412,debit,ahy aam z ahy bog bin,f,Friday,a
a 1,7.030525856149559,debit,aip ahv ie aip bma ado,f,Friday,a
a 1,7.288868266525941,debit,ba buo ba bnh aoi,f,Friday,a
a 1,5.598321953998042,debit,cho bqv cho atc aln,f,Friday,a
a 1,8.797331783225697,debit,cgq cnq cgq bwx cck,f,Friday,a
a 1,8.52235743373268,debit,hy ahd hy cgy,f,Friday,a
a 1,6.261195839036424,debit,caw mn caw cct bez,f,Friday,a
a 1,6.721022004858574,debit,hi aam auo hi bog bfs,f,Friday,a
a 1,6.040154706277081,debit,ccw ckf ccw qt,f,Friday,a
a 1,6.589820163359335,debit,adp ahe adp bz acq,f,Friday,a
a 1,5.625680382769201,debit,apw bcb apw ape axu,f,Friday,a
a 1,7.533704404978605,debit,cjj bjv cjj ckm abs,f,Friday,a
a 1,7.4452113438524945,debit,wz wn wz kx yp,f,Friday,a
a 1,7.2423514712177495,debit,alh aj alh cgv btw,f,Friday,a
a 1,8.265798302755625,debit,ajs bo ajs iu cjy,f,Friday,a
a 1,9.792090855736864,debit,hl aam hl bog sc,f,Friday,a
a 1,6.5193950448567355,debit,hx jn hx akg cri,f,Friday,a
a 1,7.0899768307757585,debit,ba agt ba cpz rr,f,Friday,a
a 1,7.076132564751545,debit,bws box bws blx bra,f,Friday,a
a 1,4.416754095192939,debit,amb asg hq chb sz nt,b,Friday,a
a 1,9.51360330494748,debit,bpp bj bpp fk,f,Friday,a
a 1,7.8602961624108945,debit,dm lc dm ati bth,f,Friday,a
a 1,5.279363878630949,debit,kv ayb kv afv,f,Friday,a
a 1,8.109407793516482,debit,ac ji ac buk cez,f,Friday,a
a 1,9.190998824366424,debit,cid or cid btf cfj,f,Friday,a
a 1,8.846721949213265,debit,atz aqs atz bwx aza,f,Friday,a
a 1,7.716883873251838,debit,bzb bfy bzb clt bv,f,Friday,a
a 1,8.57653661637979,debit,apw bol apw buw aez,f,Friday,a
a 1,7.696341721923984,debit,beo cdn beo amt bph,f,Friday,a
a 1,7.235299925857866,debit,bfo aie bfo jb uu,f,Friday,a
a 1,8.647846646749139,debit,asu qm asu hb cfr,f,Friday,a
a 1,8.408854244632785,debit,bzk awm bzk chx cmn,f,Friday,a
a 1,7.7034337767897405,debit,hx do hx ckx cib,f,Friday,a
a 1,8.011447642193406,debit,bgc on bgc aw cf,f,Friday,a
a 1,8.098433399335065,debit,bbb yj bbb fl bs,f,Friday,a
a 1,6.204448665708753,debit,u yy u atk bvs,f,Friday,a
a 1,6.017329642803028,debit,aam jm baa bwu aam jm um,f,Friday,a
a 1,6.761468596711665,debit,zn qx zn fc wb,f,Friday,a
a 1,7.807820282821857,debit,bqi ahh bqi fs bdu,f,Friday,a
a 1,8.068905651747182,debit,cns abq cns abq cp,f,Friday,a
a 1,7.8325604598391685,debit,abz ana abz aes cgj,f,Friday,a
a 1,6.905330341195633,debit,bpp abl bpp cdq,f,Friday,a
a 1,8.536685770652484,debit,cap cjv cap bkd aop,f,Friday,a
a 1,5.7992926344631925,debit,lt bnk lt aut ace,f,Friday,a
a 1,7.8982532637958,debit,byi bmm byi bm axv,f,Friday,a
a 1,6.60964704248653,debit,anh aie anh aie cqk,f,Friday,a
a 1,8.587953380277423,debit,cld abp cld sk aqq,f,Friday,a
a 1,8.05675074800964,debit,aam jm baa fs aam jm cqv,f,Friday,a
a 1,5.1373912854405015,debit,amb asg ub dp sz bce,b,Friday,a
a 1,8.856483881036116,debit,ael aam cjk ael aam hq bid,f,Friday,a
a 1,5.9271260059730775,debit,cgn avn cgn avn cgh,f,Friday,a
a 1,8.060287409639677,debit,jy aam jm jy aam ae,f,Friday,a
a 1,7.799542640358506,debit,zv cev zv di cro,f,Friday,a
a 1,6.373364157193438,debit,apv cgp apv cc azv,f,Friday,a
a 1,5.981323298031089,debit,gr bom gr bvu zq,f,Friday,a
a 1,5.647243868695658,debit,aam jm baa qc aam jm xr,f,Friday,a
a 1,7.41802895045048,debit,zi gv zi cjo,f,Friday,a
a 1,6.070215651790607,debit,aam jm baa ben aam jm arz,f,Friday,a
a 1,5.072764665561804,debit,btx ble btx ble tq,f,Friday,a
a 1,7.077933401829399,debit,nm ada nm wg bxd,f,Friday,a
a 1,9.2286831106239,debit,ahp bqw ahp aul but,f,Friday,a
a 1,6.540926097688433,debit,azd dl azd rb agi,f,Friday,a
a 1,7.523166838496375,debit,bih ma bih bvh ox,f,Friday,a
a 1,6.060876330838946,debit,va ccc va td atb,f,Friday,a
a 1,5.144134186192642,debit,aml aji aml bp chw,f,Friday,a
a 1,6.764381321126095,debit,xw bno xw bwx aom,f,Friday,a
a 1,6.2707199648223595,debit,cfa ib cfa bwx cmw,f,Friday,a
a 1,8.946478726993837,debit,bzk bwn bzk cou cna,f,Friday,a
a 1,7.595590878035754,debit,cfk ahs cfk bpy dr,f,Friday,a
a 1,7.520005261895951,debit,aam arx baa cik aam arx bme,f,Friday,a
a 1,9.248928673661018,debit,cbs aam cja cbs bog cmc,f,Friday,a
a 1,8.436665766286174,debit,bvl cjx bvl cbe brr,f,Friday,a
a 1,7.536333537942422,debit,aua bip aua pp,f,Friday,a
a 1,6.099399246709551,debit,qd hu qd cek aci,f,Friday,a
a 1,8.640797649663892,debit,cb boe cb gc ccv,f,Friday,a
a 1,7.300335735325307,debit,cbi bzy cbi bzo anx,f,Friday,a
a 1,7.8843558537232665,debit,bzv cif bzv afw aju,f,Friday,a
a 1,7.793462671956258,debit,up cjh up tp bvw,f,Friday,a
a 1,8.554312660039125,debit,wh cly wh adt bvp,f,Friday,a
a 1,7.154543479330531,debit,bjq qh bjq bwt axe,f,Friday,a
a 1,9.192752610053804,debit,dm cgu dm hq xb,f,Friday,a
a 1,7.058477803680319,debit,mw aam jm boo mw aam bwm cfy,f,Friday,a
a 1,7.853380710318781,debit,ze bwv ze bwv aeu,f,Friday,a
a 1,6.759508138921839,debit,wr ckf wr hj ccz,f,Friday,a
a 1,5.918789010067507,debit,aam jm baa bqk aam jm bco,f,Friday,a
a 1,6.779279655818259,debit,mw we aam mw bwd cew,f,Friday,a
a 1,4.3786584687661145,debit,amb asg hq chb sz cdr,b,Friday,a
a 1,6.667056024146798,debit,ls vk ls bql tn,f,Friday,a
a 1,5.747990729320521,debit,bgj bkc bgj pc avb,f,Friday,a
a 1,8.074237408774595,debit,ahx brv amy bdt ahx brv bud bbh,f,Friday,a
a 1,8.21746849679558,debit,aam jm baa bay aam jm uf,f,Friday,a
a 1,8.009565448972916,debit,aam cga baa bw aam jm cos,f,Friday,a
a 1,2.395255427835354,debit,ayc cji ayc sn bkz,f,Friday,a
a 1,7.124862246733054,debit,ask cop ask lh aqc,f,Friday,a
a 1,5.756166174335763,debit,kj qq kj qq b,f,Friday,a
a 1,6.573786306579033,debit,bzc byz bzc bgb md,f,Friday,a
a 1,7.480357237559053,debit,cdv bnu cdv fo beg,f,Friday,a
a 1,7.57959812524816,debit,bki boq bki cg yc,f,Friday,a
a 1,7.808851557598023,debit,aam jm baa cr aam jm cqu,f,Friday,a
a 1,6.934352418273042,debit,cpr akn cpr bma axc,f,Friday,a
a 1,6.6282437366556515,debit,yr bfm yr awf yf,f,Friday,a
a 1,9.180564024073297,debit,bzc aft bzc wi fz,f,Friday,a
a 1,8.334059224706696,debit,mw cah z mw ayt acb,f,Friday,a
a 1,9.29606457090746,debit,mw cjn aam mw amc beu,f,Friday,a
a 1,6.2777913265649765,debit,bng ch bng bjt xs,f,Friday,a
a 1,9.634887848056044,debit,dl cqq aam dl aoy byy,f,Friday,a
a 1,5.9271260059730775,debit,bmg acs bmg bkh cbx,f,Friday,a
a 1,6.629528365301112,debit,byx buq byx bw bln,f,Friday,a
a 1,5.752772618828299,debit,bjk aga bjk aad bnn,f,Friday,a
a 1,8.476263691117444,debit,aii aiw aii pb cao,f,Friday,a
a 1,7.613560507357342,debit,cnl ks cnl ave bex,f,Friday,a
a 1,6.879068726220387,debit,bsw nx cdb bsw bog,f,Friday,a
a 1,6.79423153465236,debit,op nx auo op nx iq anb,f,Friday,a
a 1,9.056925521360196,debit,cbv bjl cbv bcp cqd,f,Friday,a
a 1,7.725978834025931,debit,clq awb clq cdh,f,Friday,a
a 1,6.445919799388244,debit,ccw ckl ccw vp,f,Friday,a
a 1,9.256788939604181,debit,aeb ey aeb brl bx,f,Friday,a
a 1,8.260700435854416,debit,abg cca adi abg cca gh anw,f,Friday,a
a 1,7.6533146277567985,debit,bzc wx bzc qn aap,f,Friday,a
a 1,8.453272079642273,debit,aam jm baa pf aam jm beh,f,Friday,a
a 1,8.369987241035183,debit,cmt apr cmt ati add,f,Friday,a
a 1,4.215853979619298,debit,au amw au amw awj,f,Friday,a
a 1,8.477127785610545,debit,vh acn vh tf of,f,Friday,a
a 1,7.873916733868826,debit,bjk abh bjk bgy mm,f,Friday,a
a 1,3.38963074529069,debit,amb asg bma cn sz bea,b,Friday,a
a 1,6.5253888308697645,debit,sg ccb sg nh ht,f,Friday,a
a 1,7.457694687107806,debit,awh bfw awh gk,f,Friday,a
a 1,7.68800770712573,debit,be gp be vr bho,f,Friday,a
a 1,8.568398721952654,debit,aqy aam z aqy bog lo,f,Friday,a
a 1,7.662068581779521,debit,bqp gx bqp bgh vx,f,Friday,a
a 1,6.715419749309904,debit,cld ye cld bdo cjr,f,Friday,a
a 1,7.452879715505175,debit,cqb avz cqb et ya,f,Friday,a
a 1,8.6462342174178,debit,arq cqz arq wc cku,f,Friday,a
a 1,7.976099063629961,debit,bop cjx bop py ve,f,Friday,a
a 1,7.592060484235915,debit,ars avn ars hg ayn,f,Friday,a
a 1,8.37237641486594,debit,cfp avl cfp cc cni,f,Friday,a
a 1,6.2047759205886805,debit,zm acr zm bdp km,f,Friday,a
a 1,8.320377256807829,debit,axw f axw hj ee,f,Friday,a
a 1,6.332599112449574,debit,bmg aal bmg bue aph,f,Friday,a
a 1,8.975743227976702,debit,ahm bgm ahm aor cky,f,Friday,a
a 1,6.306014303989817,debit,cbs acj cbs aul agc,f,Friday,a
a 1,8.288348921840896,debit,ajr jt ajr bie cdg,f,Friday,a
a 1,8.427955993669908,debit,ahi hs ahi avy vv,f,Friday,a
a 1,6.1357726617037205,debit,cey ags cey hq oj,f,Friday,a
a 1,5.000584958242754,debit,aam jm baa aul aam jm bju,f,Friday,a
a 1,8.919570336670876,debit,byq ig byq bum bns,f,Friday,a
a 1,7.79726004873788,debit,aod aov aod cx awl,f,Friday,a
a 1,8.540918702368193,debit,bsz bsf bsz hq cbd,f,Friday,a
a 1,8.307853427933022,debit,bko jw bko ayf agr,f,Friday,a
a 1,6.749247119113419,debit,atz aqs atz bwx blf,f,Friday,a
a 1,8.137458985957013,debit,bww mr mj bww mr jd,f,Friday,a
a 1,9.956569920576577,debit,cno arr cno avh cpa,f,Friday,a
a 1,7.0055396681318305,debit,bxq kk bxq azr ei,f,Friday,a
a 1,6.208404898297552,debit,od cpu od bjw cof,f,Friday,a
a 1,8.920004782058838,debit,mw sq z mw akx bej,f,Friday,a
a 1,6.7016679399578285,debit,ami bka ami bpa asy,f,Friday,a
a 1,7.822411075076861,debit,gu aam caq gu cff,f,Friday,a
a 1,7.2416878648472585,debit,cnl aru cnl uz akk,f,Friday,a
a 1,8.16151831866814,debit,arc bpl arc ep cnm,f,Friday,a
a 1,7.865528395271132,debit,bvl bdq bvl abc bsp,f,Friday,a
a 1,8.59089057929177,debit,bwz cpx bwz bpt sx,f,Friday,a
a 1,8.137506350264857,debit,byo ld bjo byo ld bgp,f,Friday,a
a 1,6.606185213250182,debit,dz awt dz bzf asj,f,Friday,a
a 1,8.177360193758814,debit,tk aqf tk cim,f,Friday,a
a 1,7.389998078085487,debit,azg abu azg avh yn,f,Friday,a
a 1,6.902891469815936,debit,caw aot caw gc bdg,f,Friday,a
a 1,6.303102375371993,debit,bzb vw bzb adm it,f,Friday,a
a 1,7.194335494612588,debit,t atw t mr i,f,Friday,a
a 1,8.47878266197548,debit,aab ash aab qi chj,f,Friday,a
a 1,7.824446330717603,debit,aam jm baa zc aam jm cha,f,Friday,a
a 1,6.373487011089597,debit,cqe cjx cqe py afq,f,Friday,a
a 1,7.32310932992065,debit,kv bxr kv bkp,f,Friday,a
a 1,7.922412968496696,debit,dm bhy dm ub tr,f,Friday,a
a 1,8.568692824514493,debit,bxi wm bxi bvk ff,f,Friday,a
a 1,7.708562429427481,debit,boc ej boc asm clv,f,Friday,a
a 1,8.928551699278662,debit,bch atp bch ud asz,f,Friday,a
a 1,8.813064837576936,debit,cio aic abf cio aic bnt vi,f,Friday,a
a 1,6.9930151229329605,debit,cmq aep cmq ads aef,f,Friday,a
a 1,3.84492120188741,debit,amb asg ati cce sz yz,b,Friday,a
a 1,7.909008289877906,debit,bdx bge awr bdx bge cpe,f,Friday,a
a 1,8.614473066460265,debit,gf cce gf cx aoq,f,Friday,a
a 1,8.339317895338942,debit,bdl bed cag bdl bed abc bsx,f,Friday,a
a 1,6.1588754911661825,debit,va bvq va jl cog,f,Friday,a
a 1,6.988575530443986,debit,ccj atg ccj cnh wl,f,Friday,a
a 1,7.930928248108297,debit,abg ec abg pq byp,f,Friday,a
a 1,8.006225557567292,debit,aam jm baa cbj aam jm bbk,f,Friday,a
a 1,8.14348776281236,debit,kj adr kj adr bpe,f,Friday,a
a 1,8.7524221392426,debit,ayc cji ayc sn cbo,f,Friday,a
a 1,6.404987106593877,debit,cre acj cre aul bjf,f,Friday,a
a 1,7.438294114282131,debit,xj ub cel iq xj ub lm auc,f,Friday,a
a 1,8.3331660208898,debit,abg aja abg azm pu,f,Friday,a
a 1,8.068110622610623,debit,bze nx cag bze nx adk,f,Friday,a
a 1,7.293217659775448,debit,bhc hf bhc ic he,f,Friday,a
a 1,6.767150931883733,debit,oy bmm bie oy bla clg,f,Friday,a
a 1,4.225372824628505,debit,ty bfw ty ps uo,f,Friday,a
a 1,8.161230565147596,debit,bzw arj bzw bvr,f,Friday,a
a 1,7.4004177467840755,debit,mx pw mx pw bwc,f,Friday,a
a 1,7.9264830974565,debit,byq bbg byq c bgv,f,Friday,a
a 1,7.70883311954753,debit,bet bd bet ip bhg,f,Friday,a
a 1,6.957687647730346,debit,aib bks aib btj bff,f,Friday,a
a 1,6.956745423154235,debit,azt aik azt gj aqx,f,Friday,a
a 1,4.314443483350085,debit,ko cnl ko cnl bdw,f,Friday,a
a 1,6.239889805754861,debit,cqx ayb cqx yk,f,Friday,a
a 1,8.255263072693843,debit,chy abj chy arf bdh,f,Friday,a
a 1,6.608190890595306,debit,aka cnz aka ub fq,f,Friday,a
a 1,7.8423640072213905,debit,cny cef cny azh azy,f,Friday,a
a 1,6.795903742153939,debit,ayo cfp bzf ayo alj bmy,f,Friday,a
a 1,8.280276474016558,debit,bfg aof pi bfg aof afe,f,Friday,a
a 1,7.675594261234167,debit,aiz sm aiz bgi ank,f,Friday,a
a 1,8.237288794280264,debit,bix aam bov bix aam ie bft,f,Friday,a
a 1,8.234778024434826,debit,ac ji ac buk cei,f,Friday,a
a 1,8.43086834234874,debit,aox aam bxl aox aam,f,Friday,a
