account,amount,direction,description,label,day_of_week,bank
a 1,8.454819791378139,debit,"Rgoxj Rgc, VG Rgoxj Rgc,  O",LSP cash payout,Friday,a
a 1,7.3513700140149565,debit,Vgar Jasutz Vgar Jasut  OCHHMUDT2,LSP cash payout,Friday,a
a 1,8.842904883335382,debit,Sgpj Rkmgr Sgpj Rkmgr  OFXXE5UES,LSP cash payout,Friday,a
a 1,6.829999121825029,debit,Pgtkzzk Xuyykrr Pgtkzzk Xu  OFXXEQC28,LSP cash payout,Friday,a
a 1,7.90105149544924,debit,Rgc Ulloik ul Kx Rgc Ulloik  OHGGU5D8P,LSP cash payout,Friday,a
a 1,5.6999083131076,debit,Igxuret Maxtke Igxuret Ma  OGHHUK5HK,LSP cash payout,Friday,a
a 1,8.433811582477187,debit,Toiurk JoMogiusu Toiurk JoM  OQ99X7UK2,LSP cash payout,Friday,a
a 1,12.063732108936678,credit,YZXOVK ZXGTYLKX YZ-R0A2Z2O1I8P7,Income,Friday,a
a 1,5.436120870695231,debit,YZXOVK ZXGTYLKX YZ-E2G6V3X3S4I3,Income,Friday,a
a 2,10.480216640480961,credit,YZXOVK ZXGTYLKX YZ-F8Q1Y7P1B3M3,Income,Friday,a
a 3,7.594763655582672,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Friday,a
a 3,6.170969641392362,debit,COYKZGIQ OTI RUGT 000000000000006,Financing,Friday,a
a 3,5.979341357305671,debit,COYKZGIQ OTI RUGT 000000000000026,Financing,Friday,a
a 3,7.464200331157874,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Friday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050923,Financing,Friday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000009,Financing,Friday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050890,Financing,Friday,a
a 3,8.502467295683397,debit,COYKZGIQ OTI RUGT 000000000000003,Financing,Friday,a
a 3,11.588274095760077,credit,COXK # 011641 UXM XGINKR J NUXUC LKJ # 000923,Bank Charges & Fees/Currency changes,Friday,a
a 3,7.013465733404251,debit,COYKZGIQ OTI RUGT 000000000000014,Financing,Friday,a
a 3,7.860763593791455,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050916,Financing,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050977,Financing,Friday,a
a 3,7.8243979489188265,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Friday,a
a 3,8.28621906098684,debit,COYKZGIQ OTI RUGT 000000000000029,Financing,Friday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050893,Financing,Friday,a
a 3,7.780411732236201,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Friday,a
a 3,6.187442430349423,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Friday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050980,Financing,Friday,a
a 3,6.5775414178113785,debit,COYKZGIQ OTI RUGT 000000000000013,Financing,Friday,a
a 3,5.55817850079741,debit,COYKZGIQ OTI RUGT 000000000000030,Financing,Friday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051006,Financing,Friday,a
a 3,6.39702965021648,debit,COYKZGIQ OTI RUGT 000000000000011,Financing,Friday,a
a 3,7.6556699618741195,debit,COYKZGIQ OTI RUGT 000000000000021,Financing,Friday,a
a 3,5.44957816038862,debit,COYKZGIQ OTI RUGT 000000000000016,Financing,Friday,a
a 3,7.361775603026638,debit,COYKZGIQ OTI RUGT 000000000000025,Financing,Friday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050981,Financing,Friday,a
a 3,7.8889344707581515,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050901,Financing,Friday,a
a 3,8.217438537730187,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Friday,a
a 3,7.8961322263509315,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Friday,a
a 3,15.424948470398375,credit,"COXK # 005648 UXM ZNKSOY-ZKIN, O",Bank Charges & Fees/Currency changes,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050921,Financing,Friday,a
a 3,6.608000625296087,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050919,Financing,Friday,a
a 3,7.994294986415977,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Friday,a
a 3,6.251325681357355,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Friday,a
a 3,4.40562108352751,debit,COYKZGIQ OTI RUGT 000000000000028,Financing,Friday,a
a 3,7.8892118351980605,debit,COYKZGIQ OTI RUGT 000000000000007,Financing,Friday,a
a 3,8.11207802207236,debit,COYKZGIQ OTI RUGT 000000000000027,Financing,Friday,a
a 3,11.2470440224773,credit,COXK # 017553 UXM XGINKR NUXUCOZ LKJ # 020610,Bank Charges & Fees/Currency changes,Friday,a
a 3,8.158043759885345,debit,COYKZGIQ OTI RUGT 000000000000023,Financing,Friday,a
a 3,7.013465733404251,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Friday,a
a 3,8.307705966549513,debit,COYKZGIQ OTI RUGT 000000000000024,Financing,Friday,a
c 6,8.24919347759074,credit,YZXOVK  ZXGTYLKX  YZ-T,Income,Friday,c
a 1,11.49046715446693,credit,IUBKXKJ IGXK RRI GIN 230216 SGXH001,Financing,Thursday,a
a 1,8.561412927070908,debit,XOVVROTM VGEXURR TS1X8527H06W65T,Payroll,Thursday,a
a 1,8.22287313622427,debit,XOVVROTM ZGDCOZNJXG HW5D9SJ40EUBXPH,Payroll,Thursday,a
a 1,10.90624621375899,credit,YZXOVK ZXGTYLKX YZ-V8B9L3O2I5D2,Income,Thursday,a
a 2,9.733788199506304,credit,YZXOVK ZXGTYLKX YZ-Z7Y2S7I2I3O6,Income,Thursday,a
a 3,9.195916851310459,credit,GLLOXS OTI GazuVge 230215 MFR8HFEGYZTGWGJ,Financing,Thursday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050807,Financing,Thursday,a
a 3,7.831776056918202,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050780,Financing,Thursday,a
a 3,4.526884267589547,debit,XGSV XKOSHAXYK J Igxjorru 230215 I1703907,LSP Reimbursements Receivable,Thursday,a
a 3,8.479802802197678,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050854,Financing,Thursday,a
a 3,7.176804839285916,credit,COXK # 005962 UXM QXOYZOT IXGSKX LKJ # 009513,Bank Charges & Fees/Currency changes,Thursday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050795,Financing,Thursday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050831,Financing,Thursday,a
a 3,5.365976015021851,debit,XGSV XKOSHAXYK Q Vraskx 230215 I1702796,LSP Reimbursements Receivable,Thursday,a
a 3,8.399760094524142,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050876,Financing,Thursday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050853,Financing,Thursday,a
a 3,5.079041326760316,debit,XGSV XKOSHAXYK Y Coyk 230215 I1704477,LSP Reimbursements Receivable,Thursday,a
a 3,7.013465733404251,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050781,Financing,Thursday,a
a 3,11.165806290321399,debit,SM Zxayz 0000000406,Payroll,Thursday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050785,Financing,Thursday,a
a 3,7.860763593791455,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050813,Financing,Thursday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050779,Financing,Thursday,a
c 6,4.93014804318357,credit,YZXOVK  ZXGTYLKX  YZ-E,Income,Thursday,c
c 6,5.676171440948019,credit,Vkgin Lotgtik YKZZRKSKTZ 57,Income,Wednesday,c
a 1,4.66814498514948,debit,XGSV XKOSHAXYK G Zxatjrk 230214 I1697411,LSP Reimbursements Receivable,Wednesday,a
a 1,4.553876891600541,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1700770,LSP Reimbursements Receivable,Wednesday,a
a 1,10.886799159456396,credit,Vkgin Lotgtik YKZZRKSKTZ 40,Income,Wednesday,a
a 1,5.66988092298052,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1700781,LSP Reimbursements Receivable,Wednesday,a
a 1,4.553876891600541,debit,XGSV XKOSHAXYK I Ngss 230214 I1697438,LSP Reimbursements Receivable,Wednesday,a
a 1,1.9530276168241774,debit,XGSV XKOSHAXYK R Qotjkr 230214 I1700825,LSP Reimbursements Receivable,Wednesday,a
a 1,11.466444572379544,credit,IUBKXKJ IGXK RRI GIN 230215 SGXH001,Financing,Wednesday,a
a 1,4.31748811353631,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1700785,LSP Reimbursements Receivable,Wednesday,a
a 1,4.442651256490317,debit,XGSV XKOSHAXYK R Qotjkr 230214 I1700815,LSP Reimbursements Receivable,Wednesday,a
a 1,4.065602093356446,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1700794,LSP Reimbursements Receivable,Wednesday,a
a 1,5.247024072160486,debit,XGSV XKOSHAXYK S Sgyzxgii 230214 I1700766,LSP Reimbursements Receivable,Wednesday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK H Norjkxrk 230214 I1700811,LSP Reimbursements Receivable,Wednesday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK H Norjkxrk 230214 I1700809,LSP Reimbursements Receivable,Wednesday,a
a 1,2.2235418856535927,debit,XGSV XKOSHAXYK G Ixuazngs 230214 I1697423,LSP Reimbursements Receivable,Wednesday,a
a 1,5.65434710238478,debit,XGSV XKOSHAXYK J Rotzfkxo 230214 I1697421,LSP Reimbursements Receivable,Wednesday,a
a 1,4.128745988939433,debit,XGSV XKOSHAXYK R UqunHxuc 230214 I1697405,LSP Reimbursements Receivable,Wednesday,a
a 1,4.31748811353631,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1697443,LSP Reimbursements Receivable,Wednesday,a
a 1,2.995732273553991,debit,XGSV XKOSHAXYK H Norjkxrk 230214 I1700800,LSP Reimbursements Receivable,Wednesday,a
a 1,4.31748811353631,debit,XGSV XKOSHAXYK S Sgyzxgii 230214 I1700762,LSP Reimbursements Receivable,Wednesday,a
a 1,3.6888794541139363,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1697464,LSP Reimbursements Receivable,Wednesday,a
a 1,4.31748811353631,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1700773,LSP Reimbursements Receivable,Wednesday,a
a 1,3.8815637979434374,debit,XGSV XKOSHAXYK H Norjkxrk 230214 I1700796,LSP Reimbursements Receivable,Wednesday,a
a 1,3.912023005428146,debit,XGSV XKOSHAXYK H Rgoxj 230214 I1697476,LSP Reimbursements Receivable,Wednesday,a
a 1,5.822749993720244,debit,XGSV XKOSHAXYK R UqunHxuc 230214 I1697403,LSP Reimbursements Receivable,Wednesday,a
a 1,2.1972245773362196,debit,XGSV XKOSHAXYK G Ixuazngs 230214 I1697427,LSP Reimbursements Receivable,Wednesday,a
a 1,5.061265035047578,debit,XGSV XKOSHAXYK R UqunHxuc 230214 I1697429,LSP Reimbursements Receivable,Wednesday,a
a 1,3.912023005428146,debit,XGSV XKOSHAXYK P Osrkx 230214 I1700760,LSP Reimbursements Receivable,Wednesday,a
a 1,4.148201235012811,debit,XGSV XKOSHAXYK S Iud 230214 I1701664,LSP Reimbursements Receivable,Wednesday,a
a 1,11.48460098763617,credit,YZXOVK ZXGTYLKX YZ-J0T7S2V3I5X5,Income,Wednesday,a
a 2,9.699799141680952,credit,YZXOVK ZXGTYLKX YZ-S1G4I0X0I6E8,Income,Wednesday,a
a 2,8.680367606036691,credit,Vkgin Lotgtik YKZZRKSKTZ 55,Income,Wednesday,a
a 3,7.601252398306371,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050675,Financing,Wednesday,a
a 3,8.312748717534513,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050727,Financing,Wednesday,a
a 3,7.414476491163035,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050713,Financing,Wednesday,a
a 3,7.167616413231509,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050714,Financing,Wednesday,a
a 3,8.26622870189962,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050643,Financing,Wednesday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050692,Financing,Wednesday,a
a 3,8.374442286539852,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050660,Financing,Wednesday,a
a 3,7.860763593791455,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050700,Financing,Wednesday,a
a 3,6.608000625296087,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050663,Financing,Wednesday,a
a 3,8.11207802207236,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050754,Financing,Wednesday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050719,Financing,Wednesday,a
a 3,8.1502283446906,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050669,Financing,Wednesday,a
a 3,9.258015629153439,credit,GLLOXS OTI GazuVge 230214 EFMB7VKXECSNU7F,Financing,Wednesday,a
a 3,7.991791856197859,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050724,Financing,Wednesday,a
a 3,7.6778681302971235,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050701,Financing,Wednesday,a
a 3,9.68942761995496,debit,COXK # 011044 HTL Bourg ixkjoz B LKJ # 001148,Bank Charges & Fees/Currency changes,Wednesday,a
a 3,7.831776056918202,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050632,Financing,Wednesday,a
a 3,8.399760094524142,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050741,Financing,Wednesday,a
a 3,8.859292423902582,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050733,Financing,Wednesday,a
c 6,7.640887303749777,credit,YZXOVK  ZXGTYLKX  YZ-H,Income,Wednesday,c
a 1,11.727784474034728,credit,YZXOVK ZXGTYLKX YZ-L3C4M8E2T7G4,Income,Tuesday,a
a 1,4.604069580544058,credit,YZXOVK ZXGTYLKX YZ-D9C4K2O6F6Z4,Income,Tuesday,a
a 1,2.419478844465545,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688863,LSP Reimbursements Receivable,Tuesday,a
a 1,2.419478844465545,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688852,LSP Reimbursements Receivable,Tuesday,a
a 1,4.248495242049359,debit,XGSV XKOSHAXYK P Hokxtgiq 230213 I1688834,LSP Reimbursements Receivable,Tuesday,a
a 1,4.8283137373023015,debit,XGSV XKOSHAXYK T Vgzkr 230213 I1688966,LSP Reimbursements Receivable,Tuesday,a
a 1,2.8758219768814333,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688936,LSP Reimbursements Receivable,Tuesday,a
a 1,3.480932349681009,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688846,LSP Reimbursements Receivable,Tuesday,a
a 1,2.0794415416798357,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688942,LSP Reimbursements Receivable,Tuesday,a
a 1,2.327277705584417,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688901,LSP Reimbursements Receivable,Tuesday,a
a 1,2.2762411176544437,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688929,LSP Reimbursements Receivable,Tuesday,a
a 1,2.70805020110221,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1691548,LSP Reimbursements Receivable,Tuesday,a
a 1,2.169053700369523,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688925,LSP Reimbursements Receivable,Tuesday,a
a 1,4.787491742782046,debit,XGSV XKOSHAXYK T Vgzkr 230213 I1688964,LSP Reimbursements Receivable,Tuesday,a
a 1,4.997414955925401,debit,XGSV XKOSHAXYK G Ixgtk 230214 I1691463,LSP Reimbursements Receivable,Tuesday,a
a 1,7.431968882466354,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,3.480932349681009,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688841,LSP Reimbursements Receivable,Tuesday,a
a 1,3.032064202801381,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688933,LSP Reimbursements Receivable,Tuesday,a
a 1,2.0794415416798357,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688947,LSP Reimbursements Receivable,Tuesday,a
a 1,1.791759469228055,debit,XGSV XKOSHAXYK S Cuuj 230213 I1688968,LSP Reimbursements Receivable,Tuesday,a
a 1,11.157913138117395,debit,XOVVROTM ZGDCOZNJXG JU0MDDG94CQSXT5,Payroll,Tuesday,a
a 1,4.430816798843313,debit,XGSV XKOSHAXYK G Zygzaxub 230214 I1691448,LSP Reimbursements Receivable,Tuesday,a
a 1,11.785299692937807,credit,IUBKXKJ IGXK RRI GIN 230214 SGXH001,Financing,Tuesday,a
a 1,2.8758219768814333,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688778,LSP Reimbursements Receivable,Tuesday,a
a 1,3.9579519373165457,debit,XGSV XKOSHAXYK R UqunHxuc 230213 I1688823,LSP Reimbursements Receivable,Tuesday,a
a 1,4.18950321539533,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688774,LSP Reimbursements Receivable,Tuesday,a
a 1,5.634789603169249,debit,XGSV XKOSHAXYK J Znusgy 230213 I1688830,LSP Reimbursements Receivable,Tuesday,a
a 1,2.0794415416798357,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688956,LSP Reimbursements Receivable,Tuesday,a
a 1,2.673458756332591,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688856,LSP Reimbursements Receivable,Tuesday,a
a 1,5.05503488139294,debit,XGSV XKOSHAXYK Y Vozzsgt 230213 I1688811,LSP Reimbursements Receivable,Tuesday,a
a 1,1.3862943611198906,debit,XGSV XKOSHAXYK Y Vozzsgt 230213 I1688962,LSP Reimbursements Receivable,Tuesday,a
a 1,3.4339872044851463,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688839,LSP Reimbursements Receivable,Tuesday,a
a 1,2.046401687601636,debit,XGSV XKOSHAXYK S Hxuhkxm 230213 I1688908,LSP Reimbursements Receivable,Tuesday,a
a 1,5.074048181946317,debit,XGSV XKOSHAXYK G Ixgtk 230214 I1691481,LSP Reimbursements Receivable,Tuesday,a
a 1,11.920491963609928,debit,XOVVROTM VGEXURR UXFJBD77FBSVD0U,Payroll,Tuesday,a
a 2,10.230944271230387,credit,YZXOVK ZXGTYLKX YZ-X7O7H6Y1N6X7,Income,Tuesday,a
a 3,8.600524639097234,debit,COYKZGIQ OTI RUGT 000000000000009,Financing,Tuesday,a
a 3,8.217438537730187,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Tuesday,a
a 3,6.005120873555468,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Tuesday,a
a 3,2.772588722239781,debit,XGSV XKOSHAXYK P Ja 230213 I1681619,LSP Reimbursements Receivable,Tuesday,a
a 3,12.573799021808064,debit,XOVVROTM ZGDCOZNJXG QCDUG6JH58RM1E7,Payroll,Tuesday,a
a 3,3.2280337626529665,debit,XGSV XKOSHAXYK J Ygny 230213 I1679538,LSP Reimbursements Receivable,Tuesday,a
a 3,6.908105217746425,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050625,Financing,Tuesday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050581,Financing,Tuesday,a
a 3,3.7921127087555884,debit,XGSV XKOSHAXYK Z Hxgtjz 230214 I1693312,LSP Reimbursements Receivable,Tuesday,a
a 3,8.348466800136592,debit,COYKZGIQ OTI RUGT 000000000000021,Financing,Tuesday,a
a 3,6.775811197341288,debit,XOVVROTM MGXTOYNSKT 7PXVGHBKJXKC1G7,Payroll,Tuesday,a
a 3,5.70431566581786,debit,XGSV XKOSHAXYK P Ngtrk 230214 I1693511,LSP Reimbursements Receivable,Tuesday,a
a 3,13.227503898865207,debit,XOVVROTM VGEXURR R2KC35FSCVP9E7W,Payroll,Tuesday,a
a 3,5.6151698162995975,debit,XGSV XKOSHAXYK S Qgvrgt 230213 I1679551,LSP Reimbursements Receivable,Tuesday,a
a 3,7.994294986415977,debit,COYKZGIQ OTI RUGT 000000000000003,Financing,Tuesday,a
a 3,5.674731210262197,debit,XGSV XKOSHAXYK B Yngn 230213 I1681521,LSP Reimbursements Receivable,Tuesday,a
a 3,3.318540147981146,debit,XGSV XKOSHAXYK X Yiubok 230214 I1693332,LSP Reimbursements Receivable,Tuesday,a
a 3,7.195787290198206,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050533,Financing,Tuesday,a
a 3,6.344442666202425,debit,COYKZGIQ OTI RUGT 000000000000014,Financing,Tuesday,a
a 3,7.195787290198206,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050532,Financing,Tuesday,a
a 3,4.446877606993498,debit,XGSV XKOSHAXYK Y Coyk 230213 I1680481,LSP Reimbursements Receivable,Tuesday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Tuesday,a
a 3,8.20758992909855,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Tuesday,a
a 3,4.3178880335576375,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Tuesday,a
a 3,5.131376911792384,debit,XGSV XKOSHAXYK P Zgerux 230213 I1692598,LSP Reimbursements Receivable,Tuesday,a
a 3,5.854297983820884,debit,COYKZGIQ OTI RUGT 000000000000013,Financing,Tuesday,a
a 3,7.288565607117601,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050583,Financing,Tuesday,a
a 3,12.788763794758921,debit,XOVVROTM VGEXURR VJ695H7CSM3C7P4,Payroll,Tuesday,a
a 3,7.774582620120702,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050557,Financing,Tuesday,a
a 3,8.261097637461935,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050490,Financing,Tuesday,a
a 3,8.259672975578109,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Tuesday,a
a 3,4.74493212836325,debit,XGSV XKOSHAXYK J Ygny 230213 I1681550,LSP Reimbursements Receivable,Tuesday,a
a 3,11.852927464641686,debit,XOVVROTM ZGDCOZNJXG MSTSW6SQDJUFMGE,Payroll,Tuesday,a
a 3,7.445248149829789,debit,COYKZGIQ OTI RUGT 000000000000005,Financing,Tuesday,a
a 3,9.316050826398296,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050611,Financing,Tuesday,a
a 3,7.062251613349695,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Tuesday,a
a 3,5.714425634754681,credit,GLLOXS OTI GazuVge 230213 GU3OOQUG44E92AT,Financing,Tuesday,a
a 3,7.452153000159712,debit,COYKZGIQ OTI RUGT 000000000000007,Financing,Tuesday,a
a 3,7.423807221719709,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Tuesday,a
a 3,6.209012472065032,debit,COYKZGIQ OTI RUGT 000000000000010,Financing,Tuesday,a
a 3,6.608000625296087,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Tuesday,a
a 3,2.772588722239781,debit,XGSV XKOSHAXYK P Zgerux 230213 I1681463,LSP Reimbursements Receivable,Tuesday,a
a 3,7.623954703072235,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050617,Financing,Tuesday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050503,Financing,Tuesday,a
a 3,7.013465733404251,debit,COYKZGIQ OTI RUGT 000000000000022,Financing,Tuesday,a
a 3,6.7903221820900415,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Tuesday,a
c 6,8.275350903294486,credit,YZXOVK  ZXGTYLKX  YZ-A,Income,Tuesday,c
c 6,8.785303989807614,credit,YZXOVK  ZXGTYLKX  YZ-W,Income,Monday,c
a 1,11.127431352336467,credit,YZXOVK ZXGTYLKX YZ-T0A1G3L3L0H3,Income,Monday,a
a 1,5.059234963932318,credit,YZXOVK ZXGTYLKX YZ-M3H2D3Z1H5O0,Income,Monday,a
a 1,4.007333185232471,debit,XGSV XKOSHAXYK K Iurhgzn 230210 I1671805,LSP Reimbursements Receivable,Monday,a
a 1,1.6094379124341003,debit,XGSV XKOSHAXYK K Iurhgzn 230210 I1671799,LSP Reimbursements Receivable,Monday,a
a 1,4.6740430502744665,debit,XGSV XKOSHAXYK K Iurhgzn 230210 I1671807,LSP Reimbursements Receivable,Monday,a
a 1,4.8283137373023015,debit,XGSV XKOSHAXYK H Norjkxrk 230210 I1675362,LSP Reimbursements Receivable,Monday,a
a 1,6.5033146459201605,debit,YKXBOIK INGXMK,Bank Charges & Fees/Currency changes,Monday,a
a 1,2.8355635214011694,debit,XGSV XKOSHAXYK G Yngrino 230210 I1676272,LSP Reimbursements Receivable,Monday,a
a 1,5.541263545158426,debit,XGSV XKOSHAXYK K Iurhgzn 230210 I1671803,LSP Reimbursements Receivable,Monday,a
a 1,4.6740430502744665,debit,XGSV XKOSHAXYK K Iurhgzn 230210 I1671809,LSP Reimbursements Receivable,Monday,a
a 1,3.9869449319454056,debit,XGSV XKOSHAXYK K Iurhgzn 230210 I1671811,LSP Reimbursements Receivable,Monday,a
a 1,5.402677381872279,debit,XGSV XKOSHAXYK R UqunHxuc 230210 I1676242,LSP Reimbursements Receivable,Monday,a
a 1,3.8640924716705958,debit,XGSV XKOSHAXYK H Norjkxrk 230210 I1671797,LSP Reimbursements Receivable,Monday,a
a 1,7.494152089595202,debit,INKIQ (YAHYZOZAZK),Payroll,Monday,a
a 1,5.186826990514674,debit,XGSV XKOSHAXYK R UqunHxuc 230210 I1676240,LSP Reimbursements Receivable,Monday,a
a 1,5.068778408144967,debit,XGSV XKOSHAXYK R UqunHxuc 230210 I1676228,LSP Reimbursements Receivable,Monday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK H Norjkxrk 230210 I1675368,LSP Reimbursements Receivable,Monday,a
a 1,4.0943445622221,debit,XGSV XKOSHAXYK R UqunHxuc 230210 I1675624,LSP Reimbursements Receivable,Monday,a
a 1,5.163528040199398,debit,XGSV XKOSHAXYK R UqunHxuc 230210 I1675358,LSP Reimbursements Receivable,Monday,a
a 1,2.2975725511705014,debit,XGSV XKOSHAXYK J Raiinkyo 230210 I1671819,LSP Reimbursements Receivable,Monday,a
a 1,5.627261336748458,debit,XGSV XKOSHAXYK R UqunHxuc 230210 I1676223,LSP Reimbursements Receivable,Monday,a
a 1,2.6567569067146595,debit,XGSV XKOSHAXYK S Cuuj 230210 I1671817,LSP Reimbursements Receivable,Monday,a
a 1,6.16835471390473,debit,XGSV XKOSHAXYK S Iud 230210 I1675372,LSP Reimbursements Receivable,Monday,a
a 1,7.7550517107968915,debit,"Rgcxktik Yvgyupk Ngxje, Sut 2302",LSP cash payout,Monday,a
a 1,2.847812143477369,debit,XGSV XKOSHAXYK S Cuuj 230210 I1671813,LSP Reimbursements Receivable,Monday,a
a 1,11.614727526834553,credit,IUBKXKJ IGXK RRI GIN 230213 SGXH001,Financing,Monday,a
a 1,6.894852393626613,debit,Rgcxktik Yvgyupk Hxotmgy bu 230213 k16796192,Payroll,Monday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK G Ixuazngs 230210 I1676270,LSP Reimbursements Receivable,Monday,a
a 2,9.777718526071771,credit,YZXOVK ZXGTYLKX YZ-Z0H2Q5V6N4S0,Income,Monday,a
